league,date,home,away,win_home,win_away,fair_home,fair_away,proj_home,proj_away,mu_total,featured
nba,,Oklahoma City Thunder,San Antonio Spurs,0.5833,0.4167,1.71,2.4,115.5,112.4,228.0,True
nba,,Phoenix Suns,Orlando Magic,0.5762,0.4238,1.74,2.36,112.1,109.2,221.3,True
nba,,Houston Rockets,Cleveland Cavaliers,0.5728,0.4272,1.75,2.34,113.0,110.3,223.4,True
nba,,Detroit Pistons,Boston Celtics,0.5597,0.4403,1.79,2.27,106.7,104.5,211.2,True
nba,,Minnesota Timberwolves,Atlanta Hawks,0.5517,0.4483,1.81,2.23,121.9,119.9,241.8,True
nba,,Portland Trail Blazers,LA Clippers,0.5466,0.4534,1.83,2.21,112.7,111.0,223.7,True
nba,,Charlotte Hornets,Denver Nuggets,0.5329,0.4671,1.88,2.14,114.0,112.8,226.9,True
nba,,Los Angeles Lakers,New York Knicks,0.4988,0.5012,2.0,2.0,109.3,109.3,218.6,True
nbasummer,2026-07-15,Charlotte Hornets,Milwaukee Bucks,0.6917,0.3083,1.45,3.24,83.8,77.0,160.8,False
nbasummer,2026-07-15,Cleveland Cavaliers,New Orleans Pelicans,0.6002,0.3998,1.67,2.5,104.2,100.8,204.9,False
nbasummer,2026-07-15,Philadelphia 76ers,Orlando Magic,0.5622,0.4378,1.78,2.28,90.6,88.5,179.1,False
nbasummer,2026-07-15,Detroit Pistons,Phoenix Suns,0.535,0.465,1.87,2.15,85.9,84.7,170.7,False
nbasummer,2026-07-15,Minnesota Timberwolves,Indiana Pacers,0.5241,0.4759,1.91,2.1,93.0,92.2,185.2,False
nbasummer,2026-07-16,Chicago Bulls,Los Angeles Lakers,0.5462,0.4538,1.83,2.2,83.7,82.1,165.8,False
nbasummer,2026-07-16,LA Clippers,Washington Wizards,0.5433,0.4567,1.84,2.19,87.1,85.6,172.6,False
nbasummer,2026-07-16,San Antonio Spurs,Utah Jazz,0.4676,0.5324,2.14,1.88,83.9,85.0,168.9,False
nbasummer,2026-07-16,New York Knicks,Golden State Warriors,0.4719,0.5281,2.12,1.89,79.1,80.0,159.1,False
nbasummer,2026-07-16,Oklahoma City Thunder,Dallas Mavericks,0.4746,0.5254,2.11,1.9,77.5,78.3,155.8,False
nbasummer,2026-07-16,Sacramento Kings,Boston Celtics,0.5206,0.4794,1.92,2.09,94.4,93.7,188.1,False
